"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
24;"Majorstua";28;"Sandefjord";59,0385833333333;62,3840833333333;0;388,359;233,0154;48;0;120,47;0
24;"Majorstua";29;"Larvik";73,0428833333333;76,3883833333333;0;440,4;264,24;32;0;178,748;0
24;"Majorstua";30;"Porsgrunn";60,5428833333333;63,8883833333333;0;478,284;286,9704;32;0;153,908;0
24;"Majorstua";31;"Drangedal";76,12606;88,42156;0;515,776;309,4656;16;1;167,9892;0
24;"Majorstua";32;"Gjerstad";101,12606;113,42156;0;602,599;361,5594;16;1;200,0792;0
24;"Majorstua";33;"Arendal";181,12606;193,42156;0;804,039;482,4234;16;1;280,6592;0
24;"Majorstua";34;"Kristiansand";196,12606;208,42156;0;918,759;551,2554;16;1;328,3192;0
25;"Oslo S";1;"Bergen";136,9785;139,274;0;1106,256;663,7536;32;0;411,33;0
25;"Oslo S";2;"Arna";130,743166666667;133,038666666667;0;1084,396;650,6376;32;0;401,98;0
25;"Oslo S";3;"Tysse";124,593858333333;126,889358333333;0;1046,775;628,065;16;0;384,404;0
25;"Oslo S";4;"Kvam-Jondal";115,9548;118,2503;0;983,551;590,1306;16;0;356,988;0
25;"Oslo S";5;"Odda";106,903525;109,199025;0;911,724;547,0344;16;0;325,734;0
25;"Oslo S";6;"Røldal";96,8616083333334;99,1571083333334;0;825,9;495,54;16;0;289,904;0
25;"Oslo S";7;"Sauda";101,808141666667;102,139704166667;0;873,9;524,34;16;0;309,916;0
25;"Oslo S";8;"Ølen";111,546141666667;111,877704166667;0;951,351;570,8106;16;0;342,106;0
25;"Oslo S";9;"Aksdal";121,132683333333;119,500308333333;0;1024,375;614,625;16;0;374,396;0
25;"Oslo S";10;"Haugesund";125,265641666667;125,559141666667;0;1046,775;628,065;16;0;384,076;0
25;"Oslo S";11;"Kårstø";123,226333333333;133,474794166667;0;1042,311;625,3866;16;0;382,1;0
25;"Oslo S";12;"Stavanger";136,276625;146,525085833333;0;1149,376;689,6256;32;0;431,22;0
25;"Oslo S";13;"Haukeligrend";81,4126;83,7081;0;682,176;409,3056;24;0;231,576;0
25;"Oslo S";14;"Åmot";71,5175333333334;73,8130333333334;0;597,399;358,4394;24;0;198,152;0
25;"Oslo S";15;"Brunkeberg";61,4685416666667;63,7640416666667;0;510,444;306,2664;24;0;165,52;0
25;"Oslo S";16;"Bø";50,7547266666667;53,0502266666667;0;413,1;247,86;40;0;129,7486;0
25;"Oslo S";17;"Nordagutu";48,2866333333333;50,5821333333333;0;385,6;231,36;16;0;119,108;0
25;"Oslo S";18;"Skien";57,67155;59,96705;0;467,5;280,5;32;0;149,538;0
25;"Oslo S";19;"Notodden";41,928625;44,224125;0;332,799;199,6794;48;0;100,56;0
25;"Oslo S";20;"Kongsberg";33,0630416666667;35,3585416666667;0;253,671;152,2026;48;0;72,94;0
25;"Oslo S";21;"Eiker";23,9348666666667;26,2303666666667;0;190,399;114,2394;48;0;50,722;0
25;"Oslo S";22;"Drammen";17,86725;20,16275;0;161,319;96,7914;144;0;40,83;0
25;"Oslo S";23;"Nesbru";10,0314166666667;10,5314166666667;0;96,639;57,9834;72;0;18,82;0
25;"Oslo S";24;"Majorstua";2,57866666666667;2,57866666666667;0;51,984;31,1904;144;0;3,51999999999998;0
25;"Oslo S";26;"Holmestrand";33,61725;36,96275;0;253,671;152,2026;32;0;72,73;0
25;"Oslo S";27;"Tønsberg";42,61725;45,96275;0;327,199;196,3194;48;0;98,68;0
25;"Oslo S";28;"Sandefjord";62,66725;66,01275;0;396,624;237,9744;48;0;123,99;0
25;"Oslo S";29;"Larvik";76,67155;80,01705;0;451,264;270,7584;32;0;182,268;0
25;"Oslo S";30;"Porsgrunn";64,17155;67,51705;0;489,036;293,4216;32;0;157,428;0
25;"Oslo S";31;"Drangedal";79,7547266666667;92,0502266666667;0;526,416;315,8496;16;1;171,5092;0
25;"Oslo S";32;"Gjerstad";104,754726666667;117,050226666667;0;610,384;366,2304;16;1;203,5992;0
25;"Oslo S";33;"Arendal";184,754726666667;197,050226666667;0;813,775;488,265;16;1;284,1792;0
25;"Oslo S";34;"Kristiansand";199,754726666667;212,050226666667;0;925,776;555,4656;16;1;331,8392;0
26;"Holmestrand";1;"Bergen";133,81125;143,81125;0;1086,591;651,9546;32;1;402,4;0
26;"Holmestrand";2;"Arna";127,575916666667;137,575916666667;0;1066,764;640,0584;32;1;393,05;0
26;"Holmestrand";3;"Tysse";121,426608333333;131,426608333333;0;1026,624;615,9744;16;1;375,474;0
26;"Holmestrand";4;"Kvam-Jondal";112,78755;122,78755;0;965,199;579,1194;16;1;348,058;0
26;"Holmestrand";5;"Odda";103,736275;113,736275;0;890,511;534,3066;16;1;316,804;0
26;"Holmestrand";6;"Røldal";93,6943583333334;103,694358333333;0;804,039;482,4234;16;1;280,974;0
26;"Holmestrand";7;"Sauda";98,6408916666667;106,676954166667;0;852,399;511,4394;16;1;300,986;0
26;"Holmestrand";8;"Ølen";108,378891666667;116,414954166667;0;930,444;558,2664;16;1;333,176;0
26;"Holmestrand";9;"Aksdal";117,965433333333;124,037558333333;0;1004,044;602,4264;16;1;365,466;0
26;"Holmestrand";10;"Haugesund";122,098391666667;130,096391666667;0;1026,624;615,9744;16;1;375,146;0
26;"Holmestrand";11;"Kårstø";120,059083333333;138,012044166667;0;1022,124;613,2744;16;1;373,17;0
26;"Holmestrand";12;"Stavanger";133,109375;151,062335833333;0;1130,071;678,0426;32;1;422,29;0
26;"Holmestrand";13;"Haukeligrend";78,24535;88,24535;0;659,271;395,5626;24;1;222,646;0
26;"Holmestrand";14;"Åmot";68,3502833333334;78,3502833333334;0;573,9;344,34;24;1;189,222;0
26;"Holmestrand";15;"Brunkeberg";58,3012916666667;68,3012916666667;0;486,351;291,8106;24;1;156,59;0
26;"Holmestrand";16;"Bø";47,5874766666667;57,5874766666667;0;388,359;233,0154;32;1;120,8186;0
26;"Holmestrand";17;"Nordagutu";45,1193833333333;55,1193833333333;0;360,679;216,4074;16;1;110,178;0
26;"Holmestrand";18;"Skien";73,15;73,15;0;341,184;204,7104;32;0;103,13;0
26;"Holmestrand";19;"Notodden";38,761375;48,761375;0;307,536;184,5216;32;1;91,63;0
26;"Holmestrand";20;"Kongsberg";29,8957916666667;39,8957916666667;0;230,775;138,465;32;1;64,01;0
26;"Holmestrand";21;"Eiker";20,7676166666667;30,7676166666667;0;164,236;98,5416;32;1;41,792;0
26;"Holmestrand";22;"Drammen";15,75;15,75;0;134,976;80,9856;32;0;31,9;0
26;"Holmestrand";23;"Nesbru";24,3908333333333;30,4408333333333;0;199,084;119,4504;32;0,5;53,91;0
26;"Holmestrand";24;"Majorstua";30,0200833333333;33,3375833333333;0;245,1;147,06;32;0;69,21;0
26;"Holmestrand";25;"Oslo S";33,87625;37,19375;0;253,671;152,2026;32;0;72,73;0
26;"Holmestrand";27;"Tønsberg";13,1;13,1;0;117,324;70,3944;32;0;25,95;0
26;"Holmestrand";28;"Sandefjord";33,15;33,15;0;193,296;115,9776;32;0;51,26;0
26;"Holmestrand";29;"Larvik";51,15;51,15;0;247,959;148,7754;32;0;70,4;0
26;"Holmestrand";30;"Porsgrunn";65,65;65,65;0;318,784;191,2704;32;0;95,24;0
26;"Holmestrand";31;"Drangedal";76,5874766666667;96,5874766666667;0;502,431;301,4586;16;2;162,5792;0
26;"Holmestrand";32;"Gjerstad";101,587476666667;121,587476666667;0;586,975;352,185;16;2;194,6692;0
26;"Holmestrand";33;"Arendal";181,587476666667;201,587476666667;0;791,824;475,0944;16;2;275,2492;0
26;"Holmestrand";34;"Kristiansand";196,587476666667;216,587476666667;0;904,671;542,8026;16;2;322,9092;0
27;"Tønsberg";1;"Bergen";162,85786;162,33243;0;1095,351;657,2106;32;0,5;406,0766;0
27;"Tønsberg";2;"Arna";156,622526666667;156,097096666667;0;1073,391;644,0346;32;0,5;396,7266;0
27;"Tønsberg";3;"Tysse";150,473218333333;149,947788333333;0;1035,6;621,36;16;0,5;379,1506;0
27;"Tønsberg";4;"Kvam-Jondal";141,83416;141,30873;0;972,096;583,2576;16;0,5;351,7346;0
27;"Tønsberg";5;"Odda";132,782885;132,257455;0;899,959;539,9754;16;0,5;320,4806;0
27;"Tønsberg";6;"Røldal";122,740968333333;122,215538333333;0;813,775;488,265;16;0,5;284,6506;0
27;"Tønsberg";7;"Sauda";127,687501666667;125,198134166667;0;861,975;517,185;16;0,5;304,6626;0
27;"Tønsberg";8;"Ølen";137,425501666667;134,936134166667;0;937,431;562,4586;16;0,5;336,8526;0
27;"Tønsberg";9;"Aksdal";147,012043333333;144,522675833333;0;1013,1;607,86;16;0,5;369,1426;0
27;"Tønsberg";10;"Haugesund";151,145001666667;150,581509166667;0;1033,359;620,0154;16;0,5;378,8226;0
27;"Tønsberg";11;"Kårstø";149,105693333333;156,533224166667;0;1028,871;617,3226;16;0,5;376,8466;0
27;"Tønsberg";12;"Stavanger";162,155985;169,583515833333;0;1136,524;681,9144;16;0,5;425,9666;0
27;"Tønsberg";13;"Haukeligrend";107,29196;108,34196;0;669,471;401,6826;16;0;226,3226;0
27;"Tønsberg";14;"Åmot";97,3968933333333;98,4468933333333;0;581,751;349,0506;16;0;192,8986;0
27;"Tønsberg";15;"Brunkeberg";87,3479016666667;88,3979016666667;0;497,079;298,2474;16;0;160,2666;0
27;"Tønsberg";16;"Bø";76,5632116666667;77,6132116666667;0;399,375;239,625;16;0;124,4952;0
27;"Tønsberg";17;"Nordagutu";69,5731666666667;70,6231666666667;0;352,336;211,4016;24;0;107,61;0
27;"Tønsberg";18;"Skien";59;59;0;267,916;160,7496;48;0;77,18;0
27;"Tønsberg";19;"Notodden";47,761375;57,761375;0;380,076;228,0456;48;1;117,58;0
27;"Tønsberg";20;"Kongsberg";38,8957916666667;48,8957916666667;0;301,9;181,14;48;1;89,96;0
27;"Tønsberg";21;"Eiker";29,7676166666667;39,7676166666667;0;239,376;143,6256;48;1;67,742;0
27;"Tønsberg";22;"Drammen";24,75;24,75;0;210,636;126,3816;48;0;57,85;0
27;"Tønsberg";23;"Nesbru";33,3908333333333;39,4408333333333;0;273,6;164,16;48;0,5;79,86;0
27;"Tønsberg";24;"Majorstua";39,0200833333333;42,3375833333333;0;318,784;191,2704;48;0;95,16;0
27;"Tønsberg";25;"Oslo S";42,87625;46,19375;0;327,199;196,3194;48;0;98,68;0
27;"Tønsberg";26;"Holmestrand";13,1;13,1;0;117,324;70,3944;32;0;25,95;0
27;"Tønsberg";28;"Sandefjord";19;19;0;117,324;70,3944;48;0;25,31;0
27;"Tønsberg";29;"Larvik";37;37;0;172,975;103,785;48;0;44,45;0
27;"Tønsberg";30;"Porsgrunn";51,5;51,5;0;245,1;147,06;48;0;69,29;0
27;"Tønsberg";31;"Drangedal";105,563211666667;121,613211666667;0;513,111;307,8666;16;1;166,2558;0
27;"Tønsberg";32;"Gjerstad";130,563211666667;146,613211666667;0;597,399;358,4394;16;1;198,3458;0
27;"Tønsberg";33;"Arendal";210,563211666667;226,613211666667;0;799,159;479,4954;16;1;278,9258;0
27;"Tønsberg";34;"Kristiansand";225,563211666667;241,613211666667;0;914,071;548,4426;16;1;326,5858;0
28;"Sandefjord";1;"Bergen";140,85786;152,192485;0;1037,839;622,7034;16;0,5;380,7666;0
28;"Sandefjord";2;"Arna";134,622526666667;145,957151666667;0;1017,616;610,5696;16;0,5;371,4166;0
28;"Sandefjord";3;"Tysse";128,473218333333;139,807843333333;0;976,684;586,0104;12;0,5;353,8406;0
28;"Sandefjord";4;"Kvam-Jondal";119,83416;131,168785;0;914,071;548,4426;12;0,5;326,4246;0
28;"Sandefjord";5;"Odda";110,782885;122,11751;0;840,384;504,2304;12;0,5;295,1706;0
28;"Sandefjord";6;"Røldal";100,740968333333;112,075593333333;0;752,4;451,44;12;0,5;259,3406;0
28;"Sandefjord";7;"Sauda";105,687501666667;113,796439166667;0;801,6;480,96;12;0,5;279,3526;0
28;"Sandefjord";8;"Ølen";115,425501666667;123,534439166667;0;878,656;527,1936;12;0,5;311,5426;0
28;"Sandefjord";9;"Aksdal";125,012043333333;133,120980833333;0;953,664;572,1984;16;0,5;343,8326;0
28;"Sandefjord";10;"Haugesund";129,145001666667;139,179814166667;0;976,684;586,0104;16;0,5;353,5126;0
28;"Sandefjord";11;"Kårstø";127,105693333333;148,357216666667;0;972,096;583,2576;12;0,5;351,5366;"ic. Bø, 10min"
28;"Sandefjord";12;"Stavanger";140,155985;161,407508333333;0;1082,199;649,3194;16;0,5;400,6566;"ic. Bø, 10min"
28;"Sandefjord";13;"Haukeligrend";85,29196;86,34196;0;605,196;363,1176;16;0;201,0126;0
28;"Sandefjord";14;"Åmot";75,3968933333333;76,4468933333333;0;515,776;309,4656;16;0;167,5886;0
28;"Sandefjord";15;"Brunkeberg";65,3479016666667;66,3979016666667;0;426,775;256,065;16;0;134,9566;0
28;"Sandefjord";16;"Bø";54,5632116666667;55,6132116666667;0;330;198;16;0;99,1852;0
28;"Sandefjord";17;"Nordagutu";47,5731666666667;48,6231666666667;0;282,111;169,2666;24;0;82,3;0
28;"Sandefjord";18;"Skien";37;37;0;193,296;115,9776;48;0;51,87;0
28;"Sandefjord";19;"Notodden";53,8837716666667;54,9337716666667;0;332,799;199,6794;16;0;100,8388;0
28;"Sandefjord";20;"Kongsberg";58,9457916666667;68,9457916666667;0;374,544;224,7264;48;1;115,27;0
28;"Sandefjord";21;"Eiker";49,8176166666667;59,8176166666667;0;313,164;187,8984;48;1;93,052;0
28;"Sandefjord";22;"Drammen";44,8;44,8;0;284,944;170,9664;48;0;83,16;0
28;"Sandefjord";23;"Nesbru";53,4408333333333;59,4908333333333;0;346,764;208,0584;48;0,5;105,17;0
28;"Sandefjord";24;"Majorstua";59,0700833333333;62,3875833333333;0;388,359;233,0154;48;0;120,47;0
28;"Sandefjord";25;"Oslo S";62,92625;66,24375;0;396,624;237,9744;48;0;123,99;0
28;"Sandefjord";26;"Holmestrand";33,15;33,15;0;193,296;115,9776;32;0;51,26;0
28;"Sandefjord";27;"Tønsberg";19;19;0;117,324;70,3944;48;0;25,31;0
28;"Sandefjord";29;"Larvik";15;15;0;99,6;59,76;48;0;19,14;0
28;"Sandefjord";30;"Porsgrunn";29,5;29,5;0;170,064;102,0384;48;0;43,98;0
28;"Sandefjord";31;"Drangedal";83,5632116666667;99,6132116666667;0;443,119;265,8714;16;1;140,9458;0
28;"Sandefjord";32;"Gjerstad";108,563211666667;124,613211666667;0;531,724;319,0344;16;1;173,0358;0
28;"Sandefjord";33;"Arendal";188,563211666667;204,613211666667;0;737,484;442,4904;16;1;253,6158;0
28;"Sandefjord";34;"Kristiansand";203,563211666667;219,613211666667;0;854,796;512,8776;16;1;301,2758;0
29;"Larvik";1;"Bergen";122,85786;134,192485;0;994,956;596,9736;16;0,5;361,6266;0
29;"Larvik";2;"Arna";116,622526666667;127,957151666667;0;974,391;584,6346;16;0,5;352,2766;0
29;"Larvik";3;"Tysse";110,473218333333;121,807843333333;0;932,775;559,665;12;0,5;334,7006;0
29;"Larvik";4;"Kvam-Jondal";101,83416;113,168785;0;869,136;521,4816;12;0,5;307,2846;0
29;"Larvik";5;"Odda";92,782885;104,11751;0;794,271;476,5626;12;0,5;276,0306;0
29;"Larvik";6;"Røldal";82,7409683333333;94,0755933333333;0;704,919;422,9514;12;0,5;240,2006;0
29;"Larvik";7;"Sauda";87,6875016666667;95,7964391666667;0;754,879;452,9274;12;0,5;260,2126;0
29;"Larvik";8;"Ølen";97,4255016666667;105,534439166667;0;833,151;499,8906;12;0,5;292,4026;0
29;"Larvik";9;"Aksdal";107,012043333333;115,120980833333;0;909,375;545,625;16;0,5;324,6926;0
29;"Larvik";10;"Haugesund";111,145001666667;121,179814166667;0;932,775;559,665;16;0,5;334,3726;0
29;"Larvik";11;"Kårstø";109,105693333333;130,357216666667;0;928,111;556,8666;12;0,5;332,3966;"ic. Bø, 10min"
29;"Larvik";12;"Stavanger";122,155985;143,407508333333;0;1040,076;624,0456;16;0,5;381,5166;"ic. Bø, 10min"
29;"Larvik";13;"Haukeligrend";67,29196;68,34196;0;552,876;331,7256;16;0;181,8726;0
29;"Larvik";14;"Åmot";57,3968933333333;58,4468933333333;0;464,799;278,8794;16;0;148,4486;0
29;"Larvik";15;"Brunkeberg";47,3479016666667;48,3979016666667;0;374,544;224,7264;16;0;115,8166;0
29;"Larvik";16;"Bø";36,5632116666667;37,6132116666667;0;276,439;165,8634;16;0;80,0452;0
29;"Larvik";17;"Nordagutu";29,5731666666667;30,6231666666667;0;227,904;136,7424;24;0;63,16;0
29;"Larvik";18;"Skien";19;19;0;137,911;82,7466;48;0;32,73;0
29;"Larvik";19;"Notodden";35,8837716666667;36,9337716666667;0;279,276;167,5656;16;0;81,6988;0
29;"Larvik";20;"Kongsberg";46,057975;47,107975;0;357,9;214,74;16;0;109,191;0
29;"Larvik";21;"Eiker";53,52053;54,57053;0;366,231;219,7386;16;0;131,5368;0
29;"Larvik";22;"Drammen";57,8512716666667;58,9012716666667;0;338,391;203,0346;32;0;141,4288;0
29;"Larvik";23;"Nesbru";67,542105;73,592105;0;399,375;239,625;32;0,5;163,4388;0
29;"Larvik";24;"Majorstua";73,171355;76,488855;0;440,4;264,24;32;0;178,7388;0
29;"Larvik";25;"Oslo S";77,0275216666667;80,3450216666667;0;451,264;270,7584;32;0;182,2588;0
29;"Larvik";26;"Holmestrand";51,15;51,15;0;247,959;148,7754;32;0;70,4;0
29;"Larvik";27;"Tønsberg";37;37;0;172,975;103,785;48;0;44,45;0
29;"Larvik";28;"Sandefjord";15;15;0;99,6;59,76;48;0;19,14;0
29;"Larvik";30;"Porsgrunn";11,5;11,5;0;114,375;68,625;48;0;24,84;0
29;"Larvik";31;"Drangedal";65,5632116666667;81,6132116666667;0;391,116;234,6696;16;1;121,8058;0
29;"Larvik";32;"Gjerstad";90,5632116666667;106,613211666667;0;478,284;286,9704;16;1;153,8958;0
29;"Larvik";33;"Arendal";170,563211666667;186,613211666667;0;689,775;413,865;16;1;234,4758;0
29;"Larvik";34;"Kristiansand";185,563211666667;201,613211666667;0;808,911;485,3466;16;1;282,1358;0
30;"Porsgrunn";1;"Bergen";110,35786;121,692485;0;937,431;562,4586;16;0,5;336,7866;0
30;"Porsgrunn";2;"Arna";104,122526666667;115,457151666667;0;916,416;549,8496;16;0,5;327,4366;0
30;"Porsgrunn";3;"Tysse";97,9732183333334;109,307843333333;0;873,9;524,34;12;0,5;309,8606;0
30;"Porsgrunn";4;"Kvam-Jondal";89,33416;100,668785;0;808,911;485,3466;12;0,5;282,4446;0
30;"Porsgrunn";5;"Odda";80,282885;91,61751;0;732,496;439,4976;12;0,5;251,1906;0
30;"Porsgrunn";6;"Røldal";70,2409683333333;81,5755933333333;0;641,344;384,8064;12;0,5;215,3606;0
30;"Porsgrunn";7;"Sauda";75,1875016666667;83,2964391666667;0;692,304;415,3824;12;0,5;235,3726;0
30;"Porsgrunn";8;"Ølen";84,9255016666667;93,0344391666667;0;772,176;463,3056;12;0,5;267,5626;0
30;"Porsgrunn";9;"Aksdal";94,5120433333334;102,620980833333;0;850;510;16;0,5;299,8526;0
30;"Porsgrunn";10;"Haugesund";98,6450016666667;108,679814166667;0;873,9;524,34;16;0,5;309,5326;0
30;"Porsgrunn";11;"Kårstø";96,6056933333334;117,857216666667;0;869,136;521,4816;12;0,5;307,5566;"ic. Bø, 10min"
30;"Porsgrunn";12;"Stavanger";109,655985;130,907508333333;0;983,551;590,1306;16;0,5;356,6766;"ic. Bø, 10min"
30;"Porsgrunn";13;"Haukeligrend";54,79196;55,84196;0;489,036;293,4216;16;0;157,0326;0
30;"Porsgrunn";14;"Åmot";44,8968933333333;45,9468933333333;0;396,624;237,9744;16;0;123,6086;0
30;"Porsgrunn";15;"Brunkeberg";34,8479016666667;35,8979016666667;0;304,719;182,8314;16;0;90,9766;0
30;"Porsgrunn";16;"Bø";24,0632116666667;25,1132116666667;0;204,864;122,9184;16;0;55,2052;0
30;"Porsgrunn";17;"Nordagutu";17,0731666666667;18,1231666666667;0;155,479;93,2874;24;0;38,32;0
30;"Porsgrunn";18;"Skien";6,5;6,5;0;63,936;38,3616;48;0;7,89;0
30;"Porsgrunn";19;"Notodden";23,3837716666667;24,4337716666667;0;207,751;124,6506;16;0;56,8588;0
30;"Porsgrunn";20;"Kongsberg";33,557975;34,607975;0;287,775;172,665;16;0;84,351;0
30;"Porsgrunn";21;"Eiker";41,02053;42,07053;0;349,551;209,7306;16;0;106,6968;0
30;"Porsgrunn";22;"Drammen";45,3512716666667;46,4012716666667;0;377,311;226,3866;32;0;116,5888;0
30;"Porsgrunn";23;"Nesbru";55,042105;61,092105;0;437,679;262,6074;32;0,5;138,5988;0
30;"Porsgrunn";24;"Majorstua";60,671355;63,988855;0;478,284;286,9704;32;0;153,8988;0
30;"Porsgrunn";25;"Oslo S";64,5275216666667;67,8450216666667;0;489,036;293,4216;32;0;157,4188;0
30;"Porsgrunn";26;"Holmestrand";65,65;65,65;0;318,784;191,2704;32;0;95,24;0
30;"Porsgrunn";27;"Tønsberg";51,5;51,5;0;245,1;147,06;48;0;69,29;0
30;"Porsgrunn";28;"Sandefjord";29,5;29,5;0;170,064;102,0384;48;0;43,98;0
30;"Porsgrunn";29;"Larvik";11,5;11,5;0;114,375;68,625;48;0;24,84;0
30;"Porsgrunn";31;"Drangedal";53,0632116666667;69,1132116666667;0;321,591;192,9546;16;1;96,9658;0
30;"Porsgrunn";32;"Gjerstad";78,0632116666667;94,1132116666667;0;413,1;247,86;16;1;129,0558;0
30;"Porsgrunn";33;"Arendal";158,063211666667;174,113211666667;0;625,9;375,54;16;1;209,6358;0
30;"Porsgrunn";34;"Kristiansand";173,063211666667;189,113211666667;0;747,436;448,4616;16;1;257,2958;0
31;"Drangedal";1;"Bergen";116,768148333333;131,768148333333;0;907,024;544,2144;16;1;323,7136;0
31;"Drangedal";2;"Arna";110,532815;125,532815;0;885,775;531,465;16;1;314,3636;0
31;"Drangedal";3;"Tysse";104,383506666667;119,383506666667;0;842,791;505,6746;8;1;296,7876;0
31;"Drangedal";4;"Kvam-Jondal";95,7444483333334;110,744448333333;0;777,1;466,26;8;1;269,3716;0
31;"Drangedal";5;"Odda";86,6931733333333;101,693173333333;0;699,879;419,9274;8;1;238,1176;0
31;"Drangedal";6;"Røldal";76,6512566666667;91,6512566666667;0;607,791;364,6746;8;1;202,2876;0
31;"Drangedal";7;"Sauda";81,59779;93,336665;0;659,271;395,5626;8;1;222,2996;0
31;"Drangedal";8;"Ølen";91,33579;103,074665;0;739,975;443,985;8;1;254,4896;0
31;"Drangedal";9;"Aksdal";100,922331666667;109,400081666667;0;818,631;491,1786;16;1;286,7796;0
31;"Drangedal";10;"Haugesund";105,05529;115,458915;0;842,791;505,6746;16;1;296,4596;0
31;"Drangedal";11;"Kårstø";103,015981666667;124,671755;0;837,975;502,785;8;1;294,4836;0
31;"Drangedal";12;"Stavanger";116,066273333333;137,722046666667;0;953,664;572,1984;16;1;343,6036;0
31;"Drangedal";13;"Haukeligrend";61,2022483333333;78,3315608333333;0;451,264;270,7584;16;1;143,9596;0
31;"Drangedal";14;"Åmot";51,3071816666667;67,4258691666667;0;360,679;216,4074;16;1;110,5356;0
31;"Drangedal";15;"Brunkeberg";41,25819;56,25819;0;267,916;160,7496;16;1;77,9036;0
31;"Drangedal";16;"Bø";29;29;0;164,236;98,5416;16;0;41,52;0
31;"Drangedal";17;"Nordagutu";36,37045;51,37045;0;213,519;128,1114;8;1;58,584;0
31;"Drangedal";18;"Skien";46,4098666666667;61,4098666666667;0;301,9;181,14;16;1;89,014;0
31;"Drangedal";19;"Notodden";38,9933;48,9933;0;247,959;148,7754;16;1;70,95;0
31;"Drangedal";20;"Kongsberg";49,0520033333334;59,0520033333334;0;327,199;196,3194;16;1;98,4422000000001;0
31;"Drangedal";21;"Eiker";56,5145583333334;66,5145583333334;0;388,359;233,0154;16;1;120,788;0
31;"Drangedal";22;"Drammen";60,8453;70,8453;0;415,839;249,5034;16;1;130,68;0
31;"Drangedal";23;"Nesbru";70,5361333333333;80,5361333333333;0;475,591;285,3546;16;1;152,8436;0
31;"Drangedal";24;"Majorstua";76,1653833333334;88,4328833333334;0;515,776;309,4656;16;1;167,99;0
31;"Drangedal";25;"Oslo S";80,02155;92,28905;0;526,416;315,8496;16;1;171,51;0
31;"Drangedal";26;"Holmestrand";76,5953;96,5953;0;502,431;301,4586;16;2;162,58;0
31;"Drangedal";27;"Tønsberg";105,409866666667;121,459866666667;0;513,111;307,8666;16;1;166,194;0
31;"Drangedal";28;"Sandefjord";83,4098666666667;99,4598666666667;0;443,119;265,8714;16;1;140,884;0
31;"Drangedal";29;"Larvik";65,4098666666667;81,4598666666667;0;391,116;234,6696;16;1;121,744;0
31;"Drangedal";30;"Porsgrunn";52,9098666666667;68,9598666666667;0;321,591;192,9546;16;1;96,904;0
31;"Drangedal";32;"Gjerstad";24;24;0;137,911;82,7466;16;0;32,09;0
31;"Drangedal";33;"Arendal";104;104;0;366,231;219,7386;16;0;112,67;0
31;"Drangedal";34;"Kristiansand";119;119;0;497,079;298,2474;16;0;160,33;0
32;"Gjerstad";1;"Bergen";141,768148333333;156,768148333333;0;981,264;588,7584;16;1;355,8036;0
32;"Gjerstad";2;"Arna";135,532815;150,532815;0;960,591;576,3546;16;1;346,4536;0
32;"Gjerstad";3;"Tysse";129,383506666667;144,383506666667;0;918,759;551,2554;8;1;328,8776;0
32;"Gjerstad";4;"Kvam-Jondal";120,744448333333;135,744448333333;0;854,796;512,8776;8;1;301,4616;0
32;"Gjerstad";5;"Odda";111,693173333333;126,693173333333;0;779,559;467,7354;8;1;270,2076;0
32;"Gjerstad";6;"Røldal";101,651256666667;116,651256666667;0;689,775;413,865;8;1;234,3776;0
32;"Gjerstad";7;"Sauda";106,59779;118,336665;0;739,975;443,985;8;1;254,3896;0
32;"Gjerstad";8;"Ølen";116,33579;128,074665;0;818,631;491,1786;8;1;286,5796;0
32;"Gjerstad";9;"Aksdal";125,922331666667;134,400081666667;0;895,239;537,1434;16;1;318,8696;0
32;"Gjerstad";10;"Haugesund";130,05529;140,458915;0;918,759;551,2554;16;1;328,5496;0
32;"Gjerstad";11;"Kårstø";128,015981666667;149,671755;0;914,071;548,4426;8;1;326,5736;0
32;"Gjerstad";12;"Stavanger";141,066273333333;162,722046666667;0;1026,624;615,9744;16;1;375,6936;0
32;"Gjerstad";13;"Haukeligrend";86,2022483333333;103,331560833333;0;539,671;323,8026;16;1;176,0496;0
32;"Gjerstad";14;"Åmot";76,3071816666667;92,4258691666667;0;448,551;269,1306;16;1;142,6256;0
32;"Gjerstad";15;"Brunkeberg";66,25819;81,25819;0;357,9;214,74;16;1;109,9936;0
32;"Gjerstad";16;"Bø";54;54;0;256,524;153,9144;16;0;73,61;0
32;"Gjerstad";17;"Nordagutu";61,37045;76,37045;0;304,719;182,8314;8;1;90,674;0
32;"Gjerstad";18;"Skien";71,4098666666667;86,4098666666667;0;391,116;234,6696;16;1;121,104;0
32;"Gjerstad";19;"Notodden";63,9933;73,9933;0;341,184;204,7104;16;1;103,04;0
32;"Gjerstad";20;"Kongsberg";74,0520033333334;84,0520033333334;0;415,839;249,5034;16;1;130,5322;0
32;"Gjerstad";21;"Eiker";81,5145583333334;91,5145583333334;0;475,591;285,3546;16;1;152,878;0
32;"Gjerstad";22;"Drammen";85,8453;95,8453;0;502,431;301,4586;16;1;162,77;0
32;"Gjerstad";23;"Nesbru";95,5361333333333;105,536133333333;0;560,775;336,465;16;1;184,9336;0
